"site","lat","lon","year","month","ppt","tmax","tmin","tmean","vpdmin","vpdmax"
"OlsonWoods",42.94820588,-89.58466531,1988,"08",73.6800003051758,30.3099994659424,16.3799991607666,23.3449993133545,1.94000005722046,24.7999992370605
"OlsonWoods",42.94820588,-89.58466531,1988,"09",86.3199996948242,24.3999996185303,9.71000003814697,17.0550003051758,1.03999996185303,16.6299991607666
"OlsonWoods",42.94820588,-89.58466531,1988,"10",40.2400016784668,12.6999998092651,-0.0500000007450581,6.32499980926514,0.419999986886978,8.17000007629395
"OlsonWoods",42.94820588,-89.58466531,1988,"11",73.620002746582,7.65999984741211,-1.89999997615814,2.87999987602234,0.349999994039536,3.8199999332428
"OlsonWoods",42.94820588,-89.58466531,1988,"12",46.5999984741211,0.519999980926514,-9.72999954223633,-4.60499954223633,0.370000004768372,2.70000004768372
"OlsonWoods",42.94820588,-89.58466531,1989,"01",15.0900001525879,1.02999997138977,-7.84999990463257,-3.40999984741211,0.349999994039536,2.15000009536743
"OlsonWoods",42.94820588,-89.58466531,1989,"02",14.5500001907349,-4.21999979019165,-15.3900003433228,-9.80500030517578,0.25,1.9099999666214
"OlsonWoods",42.94820588,-89.58466531,1989,"03",40.939998626709,4.05999994277954,-6.44000005722046,-1.19000005722046,0.310000002384186,3.6800000667572
"OlsonWoods",42.94820588,-89.58466531,1989,"04",50.1599998474121,13.4300003051758,0.159999996423721,6.79500007629395,0.879999995231628,9.26000022888184
"OlsonWoods",42.94820588,-89.58466531,1989,"05",33.9700012207031,20.0300006866455,6.8600001335144,13.4450006484985,1.46000003814697,14.1899995803833
"OlsonWoods",42.94820588,-89.58466531,1989,"06",48.310001373291,25.3600006103516,12.1800003051758,18.7700004577637,1.27999997138977,17.0400009155273
"OlsonWoods",42.94820588,-89.58466531,1989,"07",119.720001220703,28.8700008392334,15.8800001144409,22.375,1.21000003814697,20.2800006866455
"OlsonWoods",42.94820588,-89.58466531,1989,"08",123.230003356934,26.5300006866455,14.2700004577637,20.4000015258789,0.720000028610229,15.1099996566772
"OlsonWoods",42.94820588,-89.58466531,1989,"09",60.9099998474121,21.6100006103516,7.92000007629395,14.7650003433228,0.409999996423721,12.0799999237061
"OlsonWoods",42.94820588,-89.58466531,1989,"10",51.4599990844727,17.3600006103516,2.69000005722046,10.0250005722046,0.660000026226044,11.75
"OlsonWoods",42.94820588,-89.58466531,1989,"11",23.7700004577637,5.73000001907349,-5.44999980926514,0.140000104904175,0.5,4.30999994277954
"OlsonWoods",42.94820588,-89.58466531,1989,"12",7.46999979019165,-5.28000020980835,-16.1299991607666,-10.7049999237061,0.259999990463257,1.92999994754791
"OlsonWoods",42.94820588,-89.58466531,1990,"01",29.4099998474121,2.85999989509583,-7.53000020980835,-2.33500003814697,0.270000010728836,2.79999995231628
"OlsonWoods",42.94820588,-89.58466531,1990,"02",23.7999992370605,1.9099999666214,-10.0200004577637,-4.05500030517578,0.280000001192093,2.86999988555908
"OlsonWoods",42.94820588,-89.58466531,1990,"03",94.3600006103516,7.82999992370605,-2.82999992370605,2.5,0.560000002384186,5.26999998092651
"OlsonWoods",42.94820588,-89.58466531,1990,"04",60.3400001525879,14.8999996185303,2.01999998092651,8.46000003814697,0.939999997615814,10.3400001525879
"OlsonWoods",42.94820588,-89.58466531,1990,"05",118.559997558594,17.6299991607666,6.07000017166138,11.8499994277954,1,9.8100004196167
"OlsonWoods",42.94820588,-89.58466531,1990,"06",167.779998779297,25.3999996185303,13.1999998092651,19.2999992370605,1.27999997138977,15.6099996566772
"OlsonWoods",42.94820588,-89.58466531,1990,"07",75.0599975585938,26.8999996185303,15.3800001144409,21.1399993896484,1.01999998092651,15.7700004577637
"OlsonWoods",42.94820588,-89.58466531,1990,"08",148.360000610352,26.6000003814697,14.6899995803833,20.6450004577637,0.259999990463257,14.6099996566772
"OlsonWoods",42.94820588,-89.58466531,1990,"09",24.5400009155273,23.8099994659424,11.1000003814697,17.4549999237061,0.5,13.4399995803833
"OlsonWoods",42.94820588,-89.58466531,1990,"10",61.4799995422363,15.1400003433228,1.58000004291534,8.36000061035156,0.519999980926514,9.17000007629395
"OlsonWoods",42.94820588,-89.58466531,1990,"11",46.8300018310547,10.3900003433228,-1.54999995231628,4.42000007629395,0.579999983310699,5.65999984741211
"OlsonWoods",42.94820588,-89.58466531,1990,"12",63.2000007629395,-0.730000019073486,-11.5699996948242,-6.14999961853027,0.00999999977648258,1.98000001907349
"OlsonWoods",42.94820588,-89.58466531,1991,"01",26.4300003051758,-4.46999979019165,-15.9099998474121,-10.1899995803833,0.170000001788139,1.38999998569489
"OlsonWoods",42.94820588,-89.58466531,1991,"02",6.15000009536743,1.25,-8.90999984741211,-3.82999992370605,0.239999994635582,2.6800000667572
"OlsonWoods",42.94820588,-89.58466531,1991,"03",99.6100006103516,7.6399998664856,-3.60999989509583,2.0149998664856,0.280000001192093,4.69999980926514
"OlsonWoods",42.94820588,-89.58466531,1991,"04",127.230003356934,15.5900001525879,3.15000009536743,9.36999988555908,0.769999980926514,10.3000001907349
"OlsonWoods",42.94820588,-89.58466531,1991,"05",69.0800018310547,22.75,11.4200000762939,17.0849990844727,0.709999978542328,13.3299999237061
"OlsonWoods",42.94820588,-89.58466531,1991,"06",89.1500015258789,27.9300003051758,14.6899995803833,21.3099994659424,1.36000001430511,18.7900009155273
"OlsonWoods",42.94820588,-89.58466531,1991,"07",83.9300003051758,28.2999992370605,15.3400001525879,21.8199996948242,0.850000023841858,18.9899997711182
"OlsonWoods",42.94820588,-89.58466531,1991,"08",61.6199989318848,27.6100006103516,14.4499998092651,21.0300006866455,0.660000026226044,18.3999996185303
"OlsonWoods",42.94820588,-89.58466531,1991,"09",98.2900009155273,21.7099990844727,8.77000045776367,15.2399997711182,0.430000007152557,13.1000003814697
"OlsonWoods",42.94820588,-89.58466531,1991,"10",138.639999389648,15.2299995422363,2.85999989509583,9.04500007629395,0.680000007152557,8.31999969482422
"OlsonWoods",42.94820588,-89.58466531,1991,"11",118,3.98000001907349,-6.48999977111816,-1.25499987602234,0.140000000596046,2.91000008583069
"OlsonWoods",42.94820588,-89.58466531,1991,"12",34.7200012207031,1.12000000476837,-9.27000045776367,-4.07500028610229,0.119999997317791,2.02999997138977
"OlsonWoods",42.94820588,-89.58466531,1992,"01",19.6800003051758,-0.689999997615814,-8.32999992370605,-4.50999975204468,0.200000002980232,1.49000000953674
"OlsonWoods",42.94820588,-89.58466531,1992,"02",33.8199996948242,2.23000001907349,-5.80999994277954,-1.78999996185303,0.300000011920929,2.3199999332428
"OlsonWoods",42.94820588,-89.58466531,1992,"03",45.4000015258789,6.3899998664856,-3.83999991416931,1.27499997615814,0.379999995231628,4.42999982833862
"OlsonWoods",42.94820588,-89.58466531,1992,"04",74.7099990844727,10.6800003051758,1.12999999523163,5.90500020980835,0.709999978542328,6.05000019073486
"OlsonWoods",42.94820588,-89.58466531,1992,"05",18.4500007629395,21.7399997711182,7.23999977111816,14.4899997711182,1.9099999666214,16.9899997711182
"OlsonWoods",42.94820588,-89.58466531,1992,"06",33.5699996948242,25.0499992370605,11.0799999237061,18.064998626709,1.80999994277954,19.2900009155273
"OlsonWoods",42.94820588,-89.58466531,1992,"07",168.089996337891,24.6299991607666,13.8400001525879,19.2350006103516,0.899999976158142,13.8400001525879
"OlsonWoods",42.94820588,-89.58466531,1992,"08",84.9300003051758,24.7700004577637,11.4099998474121,18.0900001525879,0.860000014305115,15.5200004577637
"OlsonWoods",42.94820588,-89.58466531,1992,"09",149.649993896484,20.9599990844727,9.18000030517578,15.0699996948242,0.490000009536743,10.25
"OlsonWoods",42.94820588,-89.58466531,1992,"10",30.1100006103516,15.0299997329712,2.33999991416931,8.68499946594238,0.529999971389771,9.6899995803833
"OlsonWoods",42.94820588,-89.58466531,1992,"11",144.940002441406,3.91000008583069,-2.65000009536743,0.629999995231628,0.189999997615814,2.28999996185303
"OlsonWoods",42.94820588,-89.58466531,1992,"12",68.7600021362305,-0.620000004768372,-9.03999996185303,-4.82999992370605,0.170000001788139,1.46000003814697
"OlsonWoods",42.94820588,-89.58466531,1993,"01",41.6100006103516,-1.99000000953674,-11.9799995422363,-6.98499965667725,0.230000004172325,1.58000004291534
"OlsonWoods",42.94820588,-89.58466531,1993,"02",28.6499996185303,-1.82000005245209,-11.4300003051758,-6.625,0.200000002980232,2
"OlsonWoods",42.94820588,-89.58466531,1993,"03",61.560001373291,3.46000003814697,-5.88000011444092,-1.21000003814697,0.219999998807907,3.0699999332428
"OlsonWoods",42.94820588,-89.58466531,1993,"04",160.889999389648,11.0500001907349,0.00999999977648258,5.53000020980835,0.699999988079071,6.75
"OlsonWoods",42.94820588,-89.58466531,1993,"05",103.319999694824,20.7800006866455,8.89000034332275,14.8350009918213,1.11000001430511,12.5900001525879
"OlsonWoods",42.94820588,-89.58466531,1993,"06",214.779998779297,23.6599998474121,12.710000038147,18.1849994659424,1.10000002384186,13.4200000762939
"OlsonWoods",42.94820588,-89.58466531,1993,"07",216.740005493164,26.4599990844727,16.3099994659424,21.3849983215332,0.879999995231628,13.4399995803833
"OlsonWoods",42.94820588,-89.58466531,1993,"08",104.910003662109,27.0100002288818,15.9799995422363,21.4949989318848,0.529999971389771,14.2399997711182
"OlsonWoods",42.94820588,-89.58466531,1993,"09",111.800003051758,18.5699996948242,7.86999988555908,13.2199993133545,0.689999997615814,9.09000015258789
"OlsonWoods",42.94820588,-89.58466531,1993,"10",20.5499992370605,14.9099998474121,1.50999999046326,8.21000003814697,0.879999995231628,9.72000026702881
"OlsonWoods",42.94820588,-89.58466531,1993,"11",39.0999984741211,5.82000017166138,-3.8199999332428,1.00000011920929,0.409999996423721,3.99000000953674
"OlsonWoods",42.94820588,-89.58466531,1993,"12",10.2799997329712,-0.389999985694885,-7.67000007629395,-4.03000020980835,0.360000014305115,2.08999991416931
"OlsonWoods",42.94820588,-89.58466531,1994,"01",37.8499984741211,-7.80999994277954,-18.9400005340576,-13.375,0.150000005960464,1.0900000333786
"OlsonWoods",42.94820588,-89.58466531,1994,"02",58.1800003051758,-4.23000001907349,-16.2000007629395,-10.2150001525879,0.270000010728836,1.96000003814697
"OlsonWoods",42.94820588,-89.58466531,1994,"03",11.539999961853,6.76999998092651,-4.42999982833862,1.17000007629395,0.46000000834465,5.34999990463257
"OlsonWoods",42.94820588,-89.58466531,1994,"04",36.9300003051758,15.25,1.89999997615814,8.57499980926514,1.50999999046326,11.5600004196167
"OlsonWoods",42.94820588,-89.58466531,1994,"05",57.689998626709,20.9899997711182,6.57000017166138,13.7799997329712,1.62000000476837,15.1000003814697
"OlsonWoods",42.94820588,-89.58466531,1994,"06",156.080001831055,27.2199993133545,14.0900001525879,20.6549987792969,1.63999998569489,19.0300006866455
"OlsonWoods",42.94820588,-89.58466531,1994,"07",94.9300003051758,26.2700004577637,15.289999961853,20.7800006866455,1.14999997615814,14.1199998855591
"OlsonWoods",42.94820588,-89.58466531,1994,"08",142.309997558594,24.9899997711182,12.9499998092651,18.9699993133545,0.810000002384186,13.1599998474121
"OlsonWoods",42.94820588,-89.58466531,1994,"09",118.610000610352,22.8099994659424,12.0500001907349,17.4300003051758,0.699999988079071,12.210000038147
"OlsonWoods",42.94820588,-89.58466531,1994,"10",18.0100002288818,16.7299995422363,5.17000007629395,10.9499998092651,0.930000007152557,9.34000015258789
"OlsonWoods",42.94820588,-89.58466531,1994,"11",83.2699966430664,8.72999954223633,-0.850000023841858,3.93999981880188,0.540000021457672,4.80999994277954
"OlsonWoods",42.94820588,-89.58466531,1994,"12",21.4599990844727,2.41000008583069,-6.71000003814697,-2.15000009536743,0.230000004172325,2.33999991416931
"OlsonWoods",42.94820588,-89.58466531,1995,"01",34.7299995422363,-3.44000005722046,-12.0799999237061,-7.76000022888184,0.140000000596046,1.37000000476837
"OlsonWoods",42.94820588,-89.58466531,1995,"02",0.639999985694885,-0.720000028610229,-10.6800003051758,-5.70000028610229,0.400000005960464,2.69000005722046
"OlsonWoods",42.94820588,-89.58466531,1995,"03",57.1500015258789,7.75,-3.77999997138977,1.98500001430511,0.419999986886978,5.6399998664856
"OlsonWoods",42.94820588,-89.58466531,1995,"04",113.940002441406,11.0100002288818,-0.0599999986588955,5.47499990463257,0.720000028610229,7.25
"OlsonWoods",42.94820588,-89.58466531,1995,"05",115.529998779297,19.3299999237061,7.6100001335144,13.4700002670288,1.4099999666214,12.2600002288818
"OlsonWoods",42.94820588,-89.58466531,1995,"06",41.4799995422363,27.7399997711182,15.3900003433228,21.5650005340576,1.79999995231628,19.1499996185303
"OlsonWoods",42.94820588,-89.58466531,1995,"07",118.019996643066,28.3899993896484,16.5400009155273,22.4650001525879,1.16999995708466,18
"OlsonWoods",42.94820588,-89.58466531,1995,"08",102.279998779297,29.3400001525879,19.1900005340576,24.2649993896484,0.75,14.8500003814697
"OlsonWoods",42.94820588,-89.58466531,1995,"09",49.1599998474121,21.2600002288818,8.10999965667725,14.6849994659424,0.670000016689301,12.9700002670288
"OlsonWoods",42.94820588,-89.58466531,1995,"10",129.570007324219,15.8500003814697,4.23000001907349,10.039999961853,0.569999992847443,8.96000003814697
"OlsonWoods",42.94820588,-89.58466531,1995,"11",76.2300033569336,2.39000010490417,-7.15000009536743,-2.38000011444092,0.360000014305115,2.82999992370605
"OlsonWoods",42.94820588,-89.58466531,1995,"12",15,-2.14000010490417,-11.25,-6.69500017166138,0.330000013113022,2.00999999046326
"OlsonWoods",42.94820588,-89.58466531,1996,"01",60.6800003051758,-3.78999996185303,-14.6800003051758,-9.23500061035156,0.170000001788139,1.25
"OlsonWoods",42.94820588,-89.58466531,1996,"02",8.27999973297119,-1.92999994754791,-12.1000003814697,-7.01500034332275,0.310000002384186,2.42000007629395
"OlsonWoods",42.94820588,-89.58466531,1996,"03",16.2299995422363,3.28999996185303,-8.52999973297119,-2.61999988555908,0.540000021457672,4.48999977111816
"OlsonWoods",42.94820588,-89.58466531,1996,"04",66.4300003051758,11.6999998092651,-0.280000001192093,5.71000003814697,0.759999990463257,7.88000011444092
"OlsonWoods",42.94820588,-89.58466531,1996,"05",103.75,16.8400001525879,6.94999980926514,11.8950004577637,0.810000002384186,8.42000007629395
"OlsonWoods",42.94820588,-89.58466531,1996,"06",235.679992675781,24.2099990844727,14.0600004196167,19.1350002288818,0.839999973773956,12.0699996948242
"OlsonWoods",42.94820588,-89.58466531,1996,"07",101.889999389648,25.5900001525879,14.2200002670288,19.9050006866455,0.550000011920929,14.8900003433228
"OlsonWoods",42.94820588,-89.58466531,1996,"08",64.4400024414062,26.4400005340576,14.8999996185303,20.6700000762939,0.46000000834465,14.1700000762939
"OlsonWoods",42.94820588,-89.58466531,1996,"09",27.5499992370605,22.1100006103516,10.0799999237061,16.0950012207031,0.330000013113022,12.4499998092651
"OlsonWoods",42.94820588,-89.58466531,1996,"10",84.7200012207031,16.0499992370605,3.34999990463257,9.69999980926514,0.379999995231628,8.86999988555908
"OlsonWoods",42.94820588,-89.58466531,1996,"11",30.7000007629395,2.11999988555908,-6.36999988555908,-2.125,0.270000010728836,2.78999996185303
"OlsonWoods",42.94820588,-89.58466531,1996,"12",27.5100002288818,-1.80999994277954,-9.64000034332275,-5.72500038146973,0.0500000007450581,1.25999999046326
"OlsonWoods",42.94820588,-89.58466531,1997,"01",37.1500015258789,-4.96999979019165,-14.6700000762939,-9.81999969482422,0.109999999403954,1.13999998569489
"OlsonWoods",42.94820588,-89.58466531,1997,"02",56.4700012207031,-0.150000005960464,-9.10999965667725,-4.62999963760376,0.0900000035762787,1.8400000333786
"OlsonWoods",42.94820588,-89.58466531,1997,"03",43.9199981689453,5.73000001907349,-4.03999996185303,0.845000028610229,0.259999990463257,4.21000003814697
"OlsonWoods",42.94820588,-89.58466531,1997,"04",35.4500007629395,11.8500003814697,0.100000001490116,5.97500038146973,0.639999985694885,8.35000038146973
"OlsonWoods",42.94820588,-89.58466531,1997,"05",91.5599975585938,16.8899993896484,5.13000011444092,11.0100002288818,0.899999976158142,10.6599998474121
"OlsonWoods",42.94820588,-89.58466531,1997,"06",153.850006103516,26.2999992370605,13.7299995422363,20.0149993896484,0.790000021457672,17.1800003051758
"OlsonWoods",42.94820588,-89.58466531,1997,"07",147.210006713867,26.7000007629395,15.7399997711182,21.2200012207031,0.430000007152557,13.7200002670288
"OlsonWoods",42.94820588,-89.58466531,1997,"08",83.1900024414062,23.8899993896484,13.5200004577637,18.7049999237061,0.28999999165535,10.7299995422363
"OlsonWoods",42.94820588,-89.58466531,1997,"09",42.0099983215332,22.3500003814697,10.25,16.2999992370605,0.200000002980232,11.1099996566772
"OlsonWoods",42.94820588,-89.58466531,1997,"10",31.3299999237061,15.9799995422363,3.75999999046326,9.86999988555908,0.5,9.02000045776367
"OlsonWoods",42.94820588,-89.58466531,1997,"11",31.1299991607666,4.42000007629395,-3.34999990463257,0.535000085830688,0.219999998807907,2.91000008583069
"OlsonWoods",42.94820588,-89.58466531,1997,"12",28,1.20000004768372,-5.65000009536743,-2.22499990463257,0.170000001788139,1.89999997615814
"OlsonWoods",42.94820588,-89.58466531,1998,"01",44.3199996948242,-1.08000004291534,-7.96999979019165,-4.52500009536743,0.119999997317791,1.13999998569489
"OlsonWoods",42.94820588,-89.58466531,1998,"02",47.3400001525879,4.32000017166138,-2.44000005722046,0.940000057220459,0.140000000596046,2.69000005722046
"OlsonWoods",42.94820588,-89.58466531,1998,"03",124.279998779297,5.30000019073486,-3.19000005722046,1.0550000667572,0.379999995231628,4.17999982833862
